pay_date,employee_id,employee_name,role,type,amount,account
15/2/2024,E001,Alice Smith,Barista,Employee Pay,"$1,865.00",Checking Secondary
15/2/2024,E002,Ben Lee,Barista,Employee Pay,"$1,731.00",Checking Secondary
15/2/2024,E003,Carla Gomez,Manager,Employee Pay,"$2,272.00",Checking Secondary
15/2/2024,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,134.00",Checking Secondary
15/3/2024,E001,Alice Smith,Barista,Employee Pay,"$1,857.00",Checking Secondary
15/3/2024,E002,Ben Lee,Barista,Employee Pay,"$1,807.00",Checking Secondary
15/3/2024,E003,Carla Gomez,Manager,Employee Pay,"$2,233.00",Checking Secondary
15/3/2024,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,166.00",Checking Secondary
15/4/2024,E001,Alice Smith,Barista,Employee Pay,"$1,779.00",Checking Secondary
15/4/2024,E002,Ben Lee,Barista,Employee Pay,"$1,656.00",Checking Secondary
15/4/2024,E003,Carla Gomez,Manager,Employee Pay,"$2,279.00",Checking Secondary
15/4/2024,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,113.00",Checking Secondary
15/5/2024,E001,Alice Smith,Barista,Employee Pay,"$1,772.00",Checking Secondary
15/5/2024,E002,Ben Lee,Barista,Employee Pay,"$1,792.00",Checking Secondary
15/5/2024,E003,Carla Gomez,Manager,Employee Pay,"$2,248.00",Checking Secondary
15/5/2024,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,262.00",Checking Secondary
15/6/2024,E001,Alice Smith,Barista,Employee Pay,"$1,765.00",Checking Secondary
15/6/2024,E002,Ben Lee,Barista,Employee Pay,"$1,740.00",Checking Secondary
15/6/2024,E003,Carla Gomez,Manager,Employee Pay,"$2,229.00",Checking Secondary
15/6/2024,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,262.00",Checking Secondary
15/7/2024,E001,Alice Smith,Barista,Employee Pay,"$1,719.00",Checking Secondary
15/7/2024,E002,Ben Lee,Barista,Employee Pay,"$1,659.00",Checking Secondary
15/7/2024,E003,Carla Gomez,Manager,Employee Pay,"$2,124.00",Checking Secondary
15/7/2024,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,293.00",Checking Secondary
15/8/2024,E001,Alice Smith,Barista,Employee Pay,"$1,724.00",Checking Secondary
15/8/2024,E002,Ben Lee,Barista,Employee Pay,"$1,703.00",Checking Secondary
15/8/2024,E003,Carla Gomez,Manager,Employee Pay,"$2,132.00",Checking Secondary
15/8/2024,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,263.00",Checking Secondary
15/9/2024,E001,Alice Smith,Barista,Employee Pay,"$1,794.00",Checking Secondary
15/9/2024,E002,Ben Lee,Barista,Employee Pay,"$1,663.00",Checking Secondary
15/9/2024,E003,Carla Gomez,Manager,Employee Pay,"$2,164.00",Checking Secondary
15/9/2024,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,209.00",Checking Secondary
15/10/2024,E001,Alice Smith,Barista,Employee Pay,"$1,779.00",Checking Secondary
15/10/2024,E002,Ben Lee,Barista,Employee Pay,"$1,703.00",Checking Secondary
15/10/2024,E003,Carla Gomez,Manager,Employee Pay,"$2,224.00",Checking Secondary
15/10/2024,C001,David Jones,Marketing Contractor,Contractor Pay,"$1,279.00",Checking Secondary
